기준_년분기_코드,자치구_코드,자치구_코드_명,행정동_코드,행정동_코드_명,서비스_업종_코드,서비스_업종_코드_명,카테고리,점포_수,동_총_점포_수,유사_업종_점포_수,개업_율,개업_점포_수,폐업_률,폐업_점포_수,프랜차이즈_점포_수
20254,11740,강동구,11740550,고덕1동,CS300028,화초,생활/홈인테리어,4,2066,4,0,0,0,0,0
20254,11740,강동구,11740550,고덕1동,CS300027,섬유제품,생활/홈인테리어,2,2066,2,0,0,0,0,0
20254,11740,강동구,11740550,고덕1동,CS300022,화장품,패션/뷰티,10,2066,10,0,0,0,0,0
20254,11740,강동구,11740550,고덕1동,CS300019,의료기기,의료/건강,2,2066,2,0,0,0,0,0
20254,11740,강동구,11740550,고덕1동,CS300018,의약품,의료/건강,3,2066,4,0,0,0,0,1
20254,11740,강동구,11740550,고덕1동,CS300017,시계및귀금속,패션/뷰티,4,2066,4,25,1,0,0,0
20254,11740,강동구,11740550,고덕1동,CS300016,안경,패션/뷰티,2,2066,2,0,0,0,0,0
20254,11740,강동구,11740550,고덕1동,CS300015,가방,패션/뷰티,1,2066,1,0,0,0,0,0
20254,11740,강동구,11740550,고덕1동,CS300011,일반의류,패션/뷰티,14,2066,14,0,0,0,0,0
20254,11740,강동구,11740550,고덕1동,CS300010,반찬가게,식품/식재료,7,2066,8,0,0,13,1,1
20254,11740,강동구,11740550,고덕1동,CS300009,청과상,식품/식재료,10,2066,10,10,1,0,0,0
20254,11740,강동구,11740550,고덕1동,CS300008,수산물판매,식품/식재료,3,2066,3,33,1,0,0,0
20254,11740,강동구,11740550,고덕1동,CS300007,육류판매,식품/식재료,5,2066,5,0,0,0,0,0
20254,11740,강동구,11740550,고덕1동,CS300004,핸드폰,전자/디지털,6,2066,6,0,0,0,0,0
20254,11740,강동구,11740550,고덕1동,CS300003,컴퓨터및주변장치판매,전자/디지털,4,2066,4,0,0,0,0,0
20254,11740,강동구,11740550,고덕1동,CS300002,편의점,식품/식재료,1,2066,9,0,0,11,1,8
20254,11740,강동구,11740550,고덕1동,CS300001,슈퍼마켓,식품/식재료,14,2066,17,18,3,0,0,3
20254,11740,강동구,11740550,고덕1동,CS200045,비디오/서적임대,오락/여가,1,2066,1,0,0,0,0,0
20254,11740,강동구,11740550,고덕1동,CS200044,여행사,생활서비스,1,2066,1,0,0,0,0,0
20254,11740,강동구,11740550,고덕1동,CS200043,건축물청소,생활서비스,6,2066,6,0,0,0,0,0
20254,11740,강동구,11740550,고덕1동,CS200042,통번역서비스,생활서비스,2,2066,2,0,0,0,0,0
20254,11740,강동구,11740550,고덕1동,CS200041,사진관,생활서비스,5,2066,5,0,0,0,0,0
20254,11740,강동구,11740550,고덕1동,CS200039,DVD방,오락/여가,1,2066,1,0,0,0,0,0
20254,11740,강동구,11740550,고덕1동,CS200038,독서실,오락/여가,5,2066,5,0,0,0,0,0
20254,11740,강동구,11740550,고덕1동,CS200037,노래방,오락/여가,3,2066,3,0,0,0,0,0
20254,11740,강동구,11740550,고덕1동,CS200033,부동산중개업,숙박/부동산,74,2066,74,0,0,0,0,0
20254,11740,강동구,11740550,고덕1동,CS200032,가전제품수리,생활서비스,5,2066,5,20,1,0,0,0
20254,11740,강동구,11740550,고덕1동,CS200031,세탁소,생활서비스,5,2066,9,0,0,0,0,4
20254,11740,강동구,11740550,고덕1동,CS200030,피부관리실,생활서비스,6,2066,6,0,0,0,0,0
20254,11740,강동구,11740550,고덕1동,CS200029,네일숍,생활서비스,5,2066,5,0,0,0,0,0
20254,11740,강동구,11740550,고덕1동,CS200028,미용실,생활서비스,26,2066,29,0,0,0,0,3
20254,11740,강동구,11740550,고덕1동,CS200027,모터사이클수리,생활서비스,1,2066,1,0,0,0,0,0
20254,11740,강동구,11740550,고덕1동,CS200025,자동차수리,생활서비스,7,2066,7,0,0,0,0,0
20254,11740,강동구,11740550,고덕1동,CS200024,스포츠클럽,생활서비스,5,2066,5,0,0,0,0,0
20254,11740,강동구,11740550,고덕1동,CS200022,복권방,오락/여가,1,2066,1,0,0,0,0,0
20254,11740,강동구,11740550,고덕1동,CS200017,골프연습장,오락/여가,3,2066,3,0,0,0,0,0
20254,11740,강동구,11740550,고덕1동,CS200016,당구장,오락/여가,5,2066,5,0,0,0,0,0
20254,11740,강동구,11740550,고덕1동,CS200015,세무사사무소,전문서비스,1,2066,1,0,0,0,0,0
20254,11740,강동구,11740550,고덕1동,CS200013,기타법무서비스,전문서비스,1,2066,1,0,0,0,0,0
20254,11740,강동구,11740550,고덕1동,CS200009,동물병원,의료/건강,1,2066,1,0,0,0,0,0
20254,11740,강동구,11740550,고덕1동,CS200008,한의원,의료/건강,4,2066,4,0,0,0,0,0
20254,11740,강동구,11740550,고덕1동,CS200007,치과의원,의료/건강,5,2066,5,0,0,0,0,0
20254,11740,강동구,11740550,고덕1동,CS200006,일반의원,의료/건강,6,2066,6,0,0,0,0,0
20254,11740,강동구,11740550,고덕1동,CS200005,스포츠 강습,교육,16,2066,17,6,1,0,0,1
20254,11740,강동구,11740550,고덕1동,CS200003,예술학원,교육,27,2066,31,3,1,0,0,4
20254,11740,강동구,11740550,고덕1동,CS200002,외국어학원,교육,4,2066,4,0,0,0,0,0
20254,11740,강동구,11740550,고덕1동,CS200001,일반교습학원,교육,64,2066,81,3,2,4,3,17
20254,11740,강동구,11740550,고덕1동,CS100010,커피-음료,외식/F&B,16,2066,19,5,1,5,1,3
20254,11740,강동구,11740550,고덕1동,CS100009,호프-간이주점,외식/F&B,6,2066,7,0,0,29,2,1
20254,11740,강동구,11740550,고덕1동,CS100008,분식전문점,외식/F&B,9,2066,13,0,0,0,0,4
20254,11740,강동구,11740550,고덕1동,CS100007,치킨전문점,외식/F&B,0,2066,8,0,0,0,0,8
20254,11740,강동구,11740550,고덕1동,CS100006,패스트푸드점,외식/F&B,1,2066,6,0,0,0,0,5
20254,11740,강동구,11740550,고덕1동,CS100005,제과점,외식/F&B,11,2066,14,0,0,0,0,3
20254,11740,강동구,11740550,고덕1동,CS100004,양식음식점,외식/F&B,3,2066,4,0,0,0,0,1
20254,11740,강동구,11740550,고덕1동,CS100003,일식음식점,외식/F&B,1,2066,1,0,0,0,0,0
20254,11740,강동구,11740550,고덕1동,CS100002,중식음식점,외식/F&B,4,2066,4,25,1,0,0,0
20254,11740,강동구,11740550,고덕1동,CS100001,한식음식점,외식/F&B,28,2066,31,10,3,7,2,3
20254,11740,강동구,11740540,명일2동,CS300043,전자상거래업,전자/디지털,16,3848,16,0,0,0,0,0
20254,11740,강동구,11740540,명일2동,CS300042,주유소,자동차/이동수단,1,3848,1,0,0,0,0,0
20254,11740,강동구,11740540,명일2동,CS300038,자동차부품,자동차/이동수단,3,3848,3,0,0,0,0,0
20254,11740,강동구,11740540,명일2동,CS300037,중고차판매,자동차/이동수단,1,3848,1,0,0,0,0,0
20254,11740,강동구,11740540,명일2동,CS300036,조명용품,생활/홈인테리어,9,3848,9,0,0,0,0,0
20254,11740,강동구,11740540,명일2동,CS300035,인테리어,생활/홈인테리어,6,3848,6,17,1,17,1,0
20254,11740,강동구,11740540,명일2동,CS300033,철물점,생활/홈인테리어,3,3848,3,0,0,0,0,0
20254,11740,강동구,11740540,명일2동,CS300032,가전제품,전자/디지털,1,3848,1,0,0,0,0,0
20254,11740,강동구,11740540,명일2동,CS300031,가구,생활/홈인테리어,5,3848,5,0,0,20,1,0
20254,11740,강동구,11740540,명일2동,CS300030,중고가구,생활/홈인테리어,1,3848,1,0,0,0,0,0
20254,11740,강동구,11740540,명일2동,CS300028,화초,생활/홈인테리어,15,3848,15,0,0,0,0,0
20254,11740,강동구,11740540,명일2동,CS300027,섬유제품,생활/홈인테리어,2,3848,2,50,1,0,0,0
20254,11740,강동구,11740540,명일2동,CS300025,자전거 및 기타운송장비,자동차/이동수단,1,3848,1,0,0,0,0,0
20254,11740,강동구,11740540,명일2동,CS300023,미용재료,패션/뷰티,1,3848,1,0,0,0,0,0
20254,11740,강동구,11740540,명일2동,CS300022,화장품,패션/뷰티,23,3848,25,0,0,0,0,2
20254,11740,강동구,11740540,명일2동,CS300019,의료기기,의료/건강,7,3848,7,0,0,0,0,0
20254,11740,강동구,11740540,명일2동,CS300018,의약품,의료/건강,28,3848,32,0,0,3,1,4
20254,11740,강동구,11740540,명일2동,CS300017,시계및귀금속,패션/뷰티,2,3848,2,0,0,50,1,0
20254,11740,강동구,11740540,명일2동,CS300016,안경,패션/뷰티,3,3848,4,0,0,0,0,1
20254,11740,강동구,11740540,명일2동,CS300015,가방,패션/뷰티,2,3848,2,0,0,0,0,0
20254,11740,강동구,11740540,명일2동,CS300014,신발,패션/뷰티,1,3848,1,0,0,100,1,0
20254,11740,강동구,11740540,명일2동,CS300011,일반의류,패션/뷰티,34,3848,34,0,0,6,2,0
20254,11740,강동구,11740540,명일2동,CS300010,반찬가게,식품/식재료,8,3848,9,11,1,11,1,1
20254,11740,강동구,11740540,명일2동,CS300009,청과상,식품/식재료,6,3848,6,0,0,0,0,0
20254,11740,강동구,11740540,명일2동,CS300008,수산물판매,식품/식재료,1,3848,1,0,0,0,0,0
20254,11740,강동구,11740540,명일2동,CS300007,육류판매,식품/식재료,7,3848,7,14,1,0,0,0
20254,11740,강동구,11740540,명일2동,CS300006,미곡판매,식품/식재료,4,3848,4,0,0,0,0,0
20254,11740,강동구,11740540,명일2동,CS300004,핸드폰,전자/디지털,11,3848,12,0,0,0,0,1
20254,11740,강동구,11740540,명일2동,CS300003,컴퓨터및주변장치판매,전자/디지털,6,3848,6,0,0,0,0,0
20254,11740,강동구,11740540,명일2동,CS300002,편의점,식품/식재료,5,3848,16,0,0,0,0,11
20254,11740,강동구,11740540,명일2동,CS300001,슈퍼마켓,식품/식재료,11,3848,18,6,1,0,0,7
20254,11740,강동구,11740540,명일2동,CS200047,가정용품임대,생활/홈인테리어,3,3848,3,0,0,0,0,0
20254,11740,강동구,11740540,명일2동,CS200044,여행사,생활서비스,3,3848,3,0,0,0,0,0
20254,11740,강동구,11740540,명일2동,CS200043,건축물청소,생활서비스,6,3848,6,0,0,0,0,0
20254,11740,강동구,11740540,명일2동,CS200042,통번역서비스,생활서비스,3,3848,3,0,0,33,1,0
20254,11740,강동구,11740540,명일2동,CS200041,사진관,생활서비스,8,3848,8,0,0,0,0,0
20254,11740,강동구,11740540,명일2동,CS200039,DVD방,오락/여가,3,3848,3,67,2,0,0,0
20254,11740,강동구,11740540,명일2동,CS200038,독서실,오락/여가,12,3848,15,7,1,0,0,3
20254,11740,강동구,11740540,명일2동,CS200037,노래방,오락/여가,5,3848,6,0,0,0,0,1
20254,11740,강동구,11740540,명일2동,CS200034,여관,숙박/부동산,2,3848,2,0,0,0,0,0
20254,11740,강동구,11740540,명일2동,CS200033,부동산중개업,숙박/부동산,55,3848,55,0,0,4,2,0
20254,11740,강동구,11740540,명일2동,CS200032,가전제품수리,생활서비스,3,3848,3,0,0,0,0,0
20254,11740,강동구,11740540,명일2동,CS200031,세탁소,생활서비스,7,3848,9,0,0,0,0,2
20254,11740,강동구,11740540,명일2동,CS200030,피부관리실,생활서비스,16,3848,16,0,0,0,0,0
20254,11740,강동구,11740540,명일2동,CS200029,네일숍,생활서비스,8,3848,8,0,0,0,0,0
20254,11740,강동구,11740540,명일2동,CS200028,미용실,생활서비스,30,3848,34,0,0,0,0,4
20254,11740,강동구,11740540,명일2동,CS200027,모터사이클수리,생활서비스,1,3848,1,0,0,0,0,0
20254,11740,강동구,11740540,명일2동,CS200025,자동차수리,생활서비스,4,3848,4,0,0,0,0,0
20254,11740,강동구,11740540,명일2동,CS200024,스포츠클럽,생활서비스,7,3848,8,0,0,38,3,1
20254,11740,강동구,11740540,명일2동,CS200021,기타오락장,오락/여가,3,3848,3,0,0,0,0,0
20254,11740,강동구,11740540,명일2동,CS200019,PC방,오락/여가,2,3848,2,0,0,0,0,0
20254,11740,강동구,11740540,명일2동,CS200017,골프연습장,오락/여가,5,3848,5,0,0,0,0,0
20254,11740,강동구,11740540,명일2동,CS200016,당구장,오락/여가,8,3848,8,13,1,13,1,0
20254,11740,강동구,11740540,명일2동,CS200015,세무사사무소,전문서비스,2,3848,2,0,0,0,0,0
20254,11740,강동구,11740540,명일2동,CS200014,회계사사무소,전문서비스,1,3848,1,0,0,0,0,0
20254,11740,강동구,11740540,명일2동,CS200012,법무사사무소,전문서비스,4,3848,4,0,0,0,0,0
20254,11740,강동구,11740540,명일2동,CS200009,동물병원,의료/건강,4,3848,4,0,0,0,0,0
20254,11740,강동구,11740540,명일2동,CS200008,한의원,의료/건강,10,3848,10,0,0,0,0,0
20254,11740,강동구,11740540,명일2동,CS200007,치과의원,의료/건강,17,3848,17,0,0,0,0,0
20254,11740,강동구,11740540,명일2동,CS200006,일반의원,의료/건강,35,3848,35,3,1,0,0,0
20254,11740,강동구,11740540,명일2동,CS200005,스포츠 강습,교육,19,3848,21,5,1,5,1,2
20254,11740,강동구,11740540,명일2동,CS200004,컴퓨터학원,교육,1,3848,1,0,0,0,0,0
20254,11740,강동구,11740540,명일2동,CS200003,예술학원,교육,31,3848,33,0,0,3,1,2
20254,11740,강동구,11740540,명일2동,CS200002,외국어학원,교육,10,3848,11,18,2,0,0,1
20254,11740,강동구,11740540,명일2동,CS200001,일반교습학원,교육,280,3848,296,1,3,2,6,16
20254,11740,강동구,11740540,명일2동,CS100010,커피-음료,외식/F&B,22,3848,38,5,2,5,2,16
20254,11740,강동구,11740540,명일2동,CS100009,호프-간이주점,외식/F&B,7,3848,8,0,0,0,0,1
20254,11740,강동구,11740540,명일2동,CS100008,분식전문점,외식/F&B,21,3848,34,0,0,3,1,13
20254,11740,강동구,11740540,명일2동,CS100007,치킨전문점,외식/F&B,2,3848,7,14,1,0,0,5
20254,11740,강동구,11740540,명일2동,CS100006,패스트푸드점,외식/F&B,2,3848,18,6,1,6,1,16
20254,11740,강동구,11740540,명일2동,CS100005,제과점,외식/F&B,14,3848,20,5,1,0,0,6
20254,11740,강동구,11740540,명일2동,CS100004,양식음식점,외식/F&B,7,3848,14,7,1,7,1,7
20254,11740,강동구,11740540,명일2동,CS100003,일식음식점,외식/F&B,10,3848,16,13,2,25,4,6
20254,11740,강동구,11740540,명일2동,CS100002,중식음식점,외식/F&B,6,3848,8,0,0,0,0,2
20254,11740,강동구,11740540,명일2동,CS100001,한식음식점,외식/F&B,37,3848,48,2,1,4,2,11
20254,11740,강동구,11740530,명일1동,CS300043,전자상거래업,전자/디지털,118,5788,118,0,0,7,8,0
20254,11740,강동구,11740530,명일1동,CS300042,주유소,자동차/이동수단,1,5788,1,0,0,0,0,0
20254,11740,강동구,11740530,명일1동,CS300039,모터사이클및부품,자동차/이동수단,2,5788,2,0,0,0,0,0
20254,11740,강동구,11740530,명일1동,CS300038,자동차부품,자동차/이동수단,2,5788,2,0,0,0,0,0
20254,11740,강동구,11740530,명일1동,CS300036,조명용품,생활/홈인테리어,6,5788,7,0,0,14,1,1
20254,11740,강동구,11740530,명일1동,CS300035,인테리어,생활/홈인테리어,5,5788,5,0,0,0,0,0
20254,11740,강동구,11740530,명일1동,CS300033,철물점,생활/홈인테리어,3,5788,3,0,0,33,1,0
20254,11740,강동구,11740530,명일1동,CS300032,가전제품,전자/디지털,6,5788,6,0,0,0,0,0
20254,11740,강동구,11740530,명일1동,CS300031,가구,생활/홈인테리어,1,5788,1,0,0,0,0,0
20254,11740,강동구,11740530,명일1동,CS300028,화초,생활/홈인테리어,11,5788,11,0,0,0,0,0
20254,11740,강동구,11740530,명일1동,CS300027,섬유제품,생활/홈인테리어,10,5788,10,0,0,0,0,0
20254,11740,강동구,11740530,명일1동,CS300025,자전거 및 기타운송장비,자동차/이동수단,3,5788,3,0,0,0,0,0
20254,11740,강동구,11740530,명일1동,CS300023,미용재료,패션/뷰티,2,5788,2,0,0,0,0,0
20254,11740,강동구,11740530,명일1동,CS300022,화장품,패션/뷰티,22,5788,22,0,0,5,1,0
20254,11740,강동구,11740530,명일1동,CS300019,의료기기,의료/건강,7,5788,8,0,0,0,0,1
20254,11740,강동구,11740530,명일1동,CS300018,의약품,의료/건강,26,5788,27,4,1,0,0,1
20254,11740,강동구,11740530,명일1동,CS300017,시계및귀금속,패션/뷰티,10,5788,10,0,0,0,0,0
20254,11740,강동구,11740530,명일1동,CS300016,안경,패션/뷰티,6,5788,11,0,0,0,0,5
20254,11740,강동구,11740530,명일1동,CS300015,가방,패션/뷰티,6,5788,6,0,0,0,0,0
20254,11740,강동구,11740530,명일1동,CS300014,신발,패션/뷰티,6,5788,6,0,0,0,0,0
20254,11740,강동구,11740530,명일1동,CS300013,유아의류,패션/뷰티,1,5788,1,0,0,0,0,0
20254,11740,강동구,11740530,명일1동,CS300012,한복점,패션/뷰티,2,5788,2,0,0,0,0,0
20254,11740,강동구,11740530,명일1동,CS300011,일반의류,패션/뷰티,114,5788,114,0,0,2,2,0
20254,11740,강동구,11740530,명일1동,CS300010,반찬가게,식품/식재료,24,5788,25,4,1,4,1,1
20254,11740,강동구,11740530,명일1동,CS300009,청과상,식품/식재료,29,5788,29,0,0,3,1,0
20254,11740,강동구,11740530,명일1동,CS300008,수산물판매,식품/식재료,14,5788,14,0,0,0,0,0
20254,11740,강동구,11740530,명일1동,CS300007,육류판매,식품/식재료,20,5788,20,0,0,0,0,0
20254,11740,강동구,11740530,명일1동,CS300006,미곡판매,식품/식재료,5,5788,5,0,0,0,0,0
20254,11740,강동구,11740530,명일1동,CS300004,핸드폰,전자/디지털,32,5788,34,3,1,0,0,2
20254,11740,강동구,11740530,명일1동,CS300003,컴퓨터및주변장치판매,전자/디지털,4,5788,4,0,0,0,0,0
20254,11740,강동구,11740530,명일1동,CS300002,편의점,식품/식재료,4,5788,14,0,0,0,0,10
20254,11740,강동구,11740530,명일1동,CS300001,슈퍼마켓,식품/식재료,16,5788,21,5,1,0,0,5
20254,11740,강동구,11740530,명일1동,CS200047,가정용품임대,생활/홈인테리어,2,5788,2,0,0,0,0,0
20254,11740,강동구,11740530,명일1동,CS200045,비디오/서적임대,오락/여가,1,5788,1,0,0,0,0,0
20254,11740,강동구,11740530,명일1동,CS200044,여행사,생활서비스,11,5788,11,0,0,0,0,0
20254,11740,강동구,11740530,명일1동,CS200043,건축물청소,생활서비스,12,5788,12,0,0,0,0,0
20254,11740,강동구,11740530,명일1동,CS200042,통번역서비스,생활서비스,3,5788,3,0,0,0,0,0
20254,11740,강동구,11740530,명일1동,CS200041,사진관,생활서비스,8,5788,8,0,0,13,1,0
20254,11740,강동구,11740530,명일1동,CS200039,DVD방,오락/여가,1,5788,1,0,0,0,0,0
20254,11740,강동구,11740530,명일1동,CS200038,독서실,오락/여가,19,5788,24,17,4,0,0,5
20254,11740,강동구,11740530,명일1동,CS200037,노래방,오락/여가,22,5788,23,4,1,4,1,1
20254,11740,강동구,11740530,명일1동,CS200036,고시원,숙박/부동산,2,5788,2,0,0,0,0,0
20254,11740,강동구,11740530,명일1동,CS200035,게스트하우스,숙박/부동산,1,5788,1,0,0,0,0,0
20254,11740,강동구,11740530,명일1동,CS200034,여관,숙박/부동산,8,5788,8,13,1,0,0,0
20254,11740,강동구,11740530,명일1동,CS200033,부동산중개업,숙박/부동산,69,5788,69,0,0,3,2,0
20254,11740,강동구,11740530,명일1동,CS200032,가전제품수리,생활서비스,2,5788,2,0,0,50,1,0
20254,11740,강동구,11740530,명일1동,CS200031,세탁소,생활서비스,8,5788,12,8,1,0,0,4
20254,11740,강동구,11740530,명일1동,CS200030,피부관리실,생활서비스,27,5788,27,4,1,4,1,0
20254,11740,강동구,11740530,명일1동,CS200029,네일숍,생활서비스,21,5788,21,0,0,0,0,0
20254,11740,강동구,11740530,명일1동,CS200028,미용실,생활서비스,58,5788,67,2,1,3,2,9
20254,11740,강동구,11740530,명일1동,CS200027,모터사이클수리,생활서비스,1,5788,1,0,0,0,0,0
20254,11740,강동구,11740530,명일1동,CS200026,자동차미용,생활서비스,1,5788,1,0,0,0,0,0
20254,11740,강동구,11740530,명일1동,CS200025,자동차수리,생활서비스,8,5788,9,0,0,0,0,1
20254,11740,강동구,11740530,명일1동,CS200024,스포츠클럽,생활서비스,17,5788,20,0,0,5,1,3
20254,11740,강동구,11740530,명일1동,CS200023,통신기기수리,생활서비스,2,5788,2,0,0,0,0,0
20254,11740,강동구,11740530,명일1동,CS200022,복권방,오락/여가,3,5788,3,0,0,0,0,0
20254,11740,강동구,11740530,명일1동,CS200021,기타오락장,오락/여가,3,5788,3,0,0,33,1,0
20254,11740,강동구,11740530,명일1동,CS200020,전자게임장,오락/여가,1,5788,1,0,0,0,0,0
20254,11740,강동구,11740530,명일1동,CS200019,PC방,오락/여가,2,5788,3,0,0,33,1,1
20254,11740,강동구,11740530,명일1동,CS200017,골프연습장,오락/여가,6,5788,6,0,0,0,0,0
