기준_년분기_코드,자치구_코드,자치구_코드_명,행정동_코드,행정동_코드_명,서비스_업종_코드,서비스_업종_코드_명,카테고리,점포_수,동_총_점포_수,유사_업종_점포_수,개업_율,개업_점포_수,폐업_률,폐업_점포_수,프랜차이즈_점포_수
20254,11680,강남구,11680690,개포4동,CS100005,제과점,외식/F&B,17,5457,20,5,1,0,0,3
20254,11680,강남구,11680690,개포4동,CS100004,양식음식점,외식/F&B,10,5457,11,0,0,0,0,1
20254,11680,강남구,11680690,개포4동,CS100003,일식음식점,외식/F&B,10,5457,11,0,0,0,0,1
20254,11680,강남구,11680690,개포4동,CS100002,중식음식점,외식/F&B,6,5457,6,0,0,0,0,0
20254,11680,강남구,11680690,개포4동,CS100001,한식음식점,외식/F&B,75,5457,87,2,2,3,3,12
20254,11680,강남구,11680670,개포2동,CS300043,전자상거래업,전자/디지털,34,3645,34,0,0,0,0,0
20254,11680,강남구,11680670,개포2동,CS300038,자동차부품,자동차/이동수단,2,3645,2,0,0,0,0,0
20254,11680,강남구,11680670,개포2동,CS300037,중고차판매,자동차/이동수단,3,3645,3,0,0,0,0,0
20254,11680,강남구,11680670,개포2동,CS300036,조명용품,생활/홈인테리어,6,3645,6,0,0,0,0,0
20254,11680,강남구,11680670,개포2동,CS300035,인테리어,생활/홈인테리어,5,3645,5,0,0,0,0,0
20254,11680,강남구,11680670,개포2동,CS300033,철물점,생활/홈인테리어,3,3645,3,0,0,0,0,0
20254,11680,강남구,11680670,개포2동,CS300028,화초,생활/홈인테리어,12,3645,12,0,0,0,0,0
20254,11680,강남구,11680670,개포2동,CS300027,섬유제품,생활/홈인테리어,1,3645,1,0,0,0,0,0
20254,11680,강남구,11680670,개포2동,CS300025,자전거 및 기타운송장비,자동차/이동수단,1,3645,1,0,0,0,0,0
20254,11680,강남구,11680670,개포2동,CS300023,미용재료,패션/뷰티,1,3645,1,0,0,0,0,0
20254,11680,강남구,11680670,개포2동,CS300022,화장품,패션/뷰티,8,3645,9,0,0,0,0,1
20254,11680,강남구,11680670,개포2동,CS300019,의료기기,의료/건강,1,3645,1,0,0,0,0,0
20254,11680,강남구,11680670,개포2동,CS300018,의약품,의료/건강,18,3645,20,0,0,10,2,2
20254,11680,강남구,11680670,개포2동,CS300017,시계및귀금속,패션/뷰티,2,3645,2,0,0,0,0,0
20254,11680,강남구,11680670,개포2동,CS300016,안경,패션/뷰티,5,3645,6,0,0,0,0,1
20254,11680,강남구,11680670,개포2동,CS300015,가방,패션/뷰티,2,3645,2,0,0,0,0,0
20254,11680,강남구,11680670,개포2동,CS300014,신발,패션/뷰티,1,3645,1,0,0,0,0,0
20254,11680,강남구,11680670,개포2동,CS300012,한복점,패션/뷰티,1,3645,1,0,0,0,0,0
20254,11680,강남구,11680670,개포2동,CS300011,일반의류,패션/뷰티,24,3645,24,4,1,0,0,0
20254,11680,강남구,11680670,개포2동,CS300010,반찬가게,식품/식재료,14,3645,14,14,2,7,1,0
20254,11680,강남구,11680670,개포2동,CS300009,청과상,식품/식재료,16,3645,16,6,1,0,0,0
20254,11680,강남구,11680670,개포2동,CS300008,수산물판매,식품/식재료,5,3645,5,0,0,0,0,0
20254,11680,강남구,11680670,개포2동,CS300007,육류판매,식품/식재료,11,3645,12,0,0,17,2,1
20254,11680,강남구,11680670,개포2동,CS300006,미곡판매,식품/식재료,4,3645,4,0,0,0,0,0
20254,11680,강남구,11680670,개포2동,CS300005,주류도매,식품/식재료,1,3645,1,0,0,0,0,0
20254,11680,강남구,11680670,개포2동,CS300004,핸드폰,전자/디지털,9,3645,9,0,0,0,0,0
20254,11680,강남구,11680670,개포2동,CS300003,컴퓨터및주변장치판매,전자/디지털,3,3645,3,0,0,0,0,0
20254,11680,강남구,11680670,개포2동,CS300002,편의점,식품/식재료,6,3645,14,0,0,7,1,8
20254,11680,강남구,11680670,개포2동,CS300001,슈퍼마켓,식품/식재료,16,3645,25,4,1,8,2,9
20254,11680,강남구,11680670,개포2동,CS200045,비디오/서적임대,오락/여가,1,3645,1,0,0,0,0,0
20254,11680,강남구,11680670,개포2동,CS200044,여행사,생활서비스,5,3645,5,0,0,0,0,0
20254,11680,강남구,11680670,개포2동,CS200043,건축물청소,생활서비스,2,3645,2,0,0,0,0,0
20254,11680,강남구,11680670,개포2동,CS200042,통번역서비스,생활서비스,5,3645,5,0,0,20,1,0
20254,11680,강남구,11680670,개포2동,CS200041,사진관,생활서비스,6,3645,6,0,0,0,0,0
20254,11680,강남구,11680670,개포2동,CS200039,DVD방,오락/여가,1,3645,1,0,0,0,0,0
20254,11680,강남구,11680670,개포2동,CS200038,독서실,오락/여가,11,3645,11,0,0,0,0,0
20254,11680,강남구,11680670,개포2동,CS200037,노래방,오락/여가,5,3645,6,0,0,0,0,1
20254,11680,강남구,11680670,개포2동,CS200034,여관,숙박/부동산,1,3645,1,0,0,0,0,0
20254,11680,강남구,11680670,개포2동,CS200033,부동산중개업,숙박/부동산,176,3645,177,0,0,2,4,1
20254,11680,강남구,11680670,개포2동,CS200031,세탁소,생활서비스,14,3645,18,0,0,0,0,4
20254,11680,강남구,11680670,개포2동,CS200030,피부관리실,생활서비스,12,3645,12,0,0,0,0,0
20254,11680,강남구,11680670,개포2동,CS200029,네일숍,생활서비스,6,3645,6,0,0,0,0,0
20254,11680,강남구,11680670,개포2동,CS200028,미용실,생활서비스,35,3645,42,0,0,2,1,7
20254,11680,강남구,11680670,개포2동,CS200025,자동차수리,생활서비스,3,3645,3,0,0,0,0,0
20254,11680,강남구,11680670,개포2동,CS200024,스포츠클럽,생활서비스,5,3645,5,0,0,0,0,0
20254,11680,강남구,11680670,개포2동,CS200022,복권방,오락/여가,1,3645,1,0,0,0,0,0
20254,11680,강남구,11680670,개포2동,CS200017,골프연습장,오락/여가,3,3645,4,0,0,0,0,1
20254,11680,강남구,11680670,개포2동,CS200016,당구장,오락/여가,9,3645,9,0,0,0,0,0
20254,11680,강남구,11680670,개포2동,CS200015,세무사사무소,전문서비스,3,3645,3,0,0,0,0,0
20254,11680,강남구,11680670,개포2동,CS200013,기타법무서비스,전문서비스,4,3645,4,0,0,0,0,0
20254,11680,강남구,11680670,개포2동,CS200012,법무사사무소,전문서비스,3,3645,3,0,0,0,0,0
20254,11680,강남구,11680670,개포2동,CS200009,동물병원,의료/건강,6,3645,6,0,0,0,0,0
20254,11680,강남구,11680670,개포2동,CS200008,한의원,의료/건강,14,3645,14,0,0,0,0,0
20254,11680,강남구,11680670,개포2동,CS200007,치과의원,의료/건강,15,3645,15,0,0,0,0,0
20254,11680,강남구,11680670,개포2동,CS200006,일반의원,의료/건강,38,3645,38,0,0,0,0,0
20254,11680,강남구,11680670,개포2동,CS200005,스포츠 강습,교육,33,3645,34,0,0,3,1,1
20254,11680,강남구,11680670,개포2동,CS200004,컴퓨터학원,교육,1,3645,1,0,0,0,0,0
20254,11680,강남구,11680670,개포2동,CS200003,예술학원,교육,56,3645,58,7,4,0,0,2
20254,11680,강남구,11680670,개포2동,CS200002,외국어학원,교육,12,3645,12,0,0,0,0,0
20254,11680,강남구,11680670,개포2동,CS200001,일반교습학원,교육,83,3645,93,4,4,3,3,10
20254,11680,강남구,11680670,개포2동,CS100010,커피-음료,외식/F&B,19,3645,26,0,0,0,0,7
20254,11680,강남구,11680670,개포2동,CS100009,호프-간이주점,외식/F&B,10,3645,11,0,0,0,0,1
20254,11680,강남구,11680670,개포2동,CS100008,분식전문점,외식/F&B,17,3645,23,4,1,0,0,6
20254,11680,강남구,11680670,개포2동,CS100007,치킨전문점,외식/F&B,2,3645,11,9,1,0,0,9
20254,11680,강남구,11680670,개포2동,CS100006,패스트푸드점,외식/F&B,4,3645,10,0,0,10,1,6
20254,11680,강남구,11680670,개포2동,CS100005,제과점,외식/F&B,8,3645,14,7,1,0,0,6
20254,11680,강남구,11680670,개포2동,CS100004,양식음식점,외식/F&B,6,3645,7,0,0,0,0,1
20254,11680,강남구,11680670,개포2동,CS100003,일식음식점,외식/F&B,7,3645,8,0,0,0,0,1
20254,11680,강남구,11680670,개포2동,CS100002,중식음식점,외식/F&B,2,3645,3,0,0,0,0,1
20254,11680,강남구,11680670,개포2동,CS100001,한식음식점,외식/F&B,48,3645,54,0,0,4,2,6
20254,11680,강남구,11680660,개포1동,CS300043,전자상거래업,전자/디지털,11,736,11,0,0,9,1,0
20254,11680,강남구,11680660,개포1동,CS300038,자동차부품,자동차/이동수단,3,736,3,0,0,0,0,0
20254,11680,강남구,11680660,개포1동,CS300035,인테리어,생활/홈인테리어,2,736,2,0,0,0,0,0
20254,11680,강남구,11680660,개포1동,CS300033,철물점,생활/홈인테리어,1,736,1,0,0,0,0,0
20254,11680,강남구,11680660,개포1동,CS300028,화초,생활/홈인테리어,7,736,7,0,0,29,2,0
20254,11680,강남구,11680660,개포1동,CS300027,섬유제품,생활/홈인테리어,1,736,1,0,0,0,0,0
20254,11680,강남구,11680660,개포1동,CS300022,화장품,패션/뷰티,4,736,4,0,0,0,0,0
20254,11680,강남구,11680660,개포1동,CS300018,의약품,의료/건강,2,736,3,33,1,0,0,1
20254,11680,강남구,11680660,개포1동,CS300015,가방,패션/뷰티,3,736,3,0,0,0,0,0
20254,11680,강남구,11680660,개포1동,CS300014,신발,패션/뷰티,1,736,1,0,0,0,0,0
20254,11680,강남구,11680660,개포1동,CS300013,유아의류,패션/뷰티,0,736,1,0,0,0,0,1
20254,11680,강남구,11680660,개포1동,CS300011,일반의류,패션/뷰티,14,736,14,0,0,7,1,0
20254,11680,강남구,11680660,개포1동,CS300010,반찬가게,식품/식재료,2,736,3,0,0,0,0,1
20254,11680,강남구,11680660,개포1동,CS300009,청과상,식품/식재료,3,736,3,0,0,0,0,0
20254,11680,강남구,11680660,개포1동,CS300007,육류판매,식품/식재료,2,736,2,0,0,0,0,0
20254,11680,강남구,11680660,개포1동,CS300006,미곡판매,식품/식재료,1,736,1,0,0,0,0,0
20254,11680,강남구,11680660,개포1동,CS300003,컴퓨터및주변장치판매,전자/디지털,5,736,5,0,0,0,0,0
20254,11680,강남구,11680660,개포1동,CS300002,편의점,식품/식재료,0,736,2,0,0,0,0,2
20254,11680,강남구,11680660,개포1동,CS300001,슈퍼마켓,식품/식재료,5,736,6,0,0,0,0,1
20254,11680,강남구,11680660,개포1동,CS200044,여행사,생활서비스,2,736,2,0,0,0,0,0
20254,11680,강남구,11680660,개포1동,CS200043,건축물청소,생활서비스,3,736,3,0,0,0,0,0
20254,11680,강남구,11680660,개포1동,CS200042,통번역서비스,생활서비스,2,736,2,0,0,0,0,0
20254,11680,강남구,11680660,개포1동,CS200041,사진관,생활서비스,4,736,4,0,0,0,0,0
20254,11680,강남구,11680660,개포1동,CS200040,녹음실,생활서비스,1,736,1,0,0,0,0,0
20254,11680,강남구,11680660,개포1동,CS200038,독서실,오락/여가,2,736,2,0,0,0,0,0
20254,11680,강남구,11680660,개포1동,CS200033,부동산중개업,숙박/부동산,40,736,40,0,0,3,1,0
20254,11680,강남구,11680660,개포1동,CS200032,가전제품수리,생활서비스,2,736,2,0,0,0,0,0
20254,11680,강남구,11680660,개포1동,CS200031,세탁소,생활서비스,3,736,4,0,0,0,0,1
20254,11680,강남구,11680660,개포1동,CS200030,피부관리실,생활서비스,1,736,1,0,0,0,0,0
20254,11680,강남구,11680660,개포1동,CS200029,네일숍,생활서비스,1,736,1,0,0,0,0,0
20254,11680,강남구,11680660,개포1동,CS200028,미용실,생활서비스,9,736,9,0,0,0,0,0
20254,11680,강남구,11680660,개포1동,CS200026,자동차미용,생활서비스,1,736,1,0,0,0,0,0
20254,11680,강남구,11680660,개포1동,CS200007,치과의원,의료/건강,2,736,2,0,0,0,0,0
20254,11680,강남구,11680660,개포1동,CS200006,일반의원,의료/건강,1,736,1,0,0,0,0,0
20254,11680,강남구,11680660,개포1동,CS200005,스포츠 강습,교육,4,736,4,0,0,0,0,0
20254,11680,강남구,11680660,개포1동,CS200003,예술학원,교육,10,736,10,0,0,0,0,0
20254,11680,강남구,11680660,개포1동,CS200002,외국어학원,교육,1,736,1,0,0,0,0,0
20254,11680,강남구,11680660,개포1동,CS200001,일반교습학원,교육,14,736,16,0,0,0,0,2
20254,11680,강남구,11680660,개포1동,CS100010,커피-음료,외식/F&B,3,736,3,0,0,0,0,0
20254,11680,강남구,11680660,개포1동,CS100008,분식전문점,외식/F&B,1,736,1,0,0,0,0,0
20254,11680,강남구,11680660,개포1동,CS100002,중식음식점,외식/F&B,1,736,1,0,0,0,0,0
20254,11680,강남구,11680660,개포1동,CS100001,한식음식점,외식/F&B,5,736,5,0,0,0,0,0
20254,11680,강남구,11680656,도곡2동,CS300043,전자상거래업,전자/디지털,37,5782,37,0,0,0,0,0
20254,11680,강남구,11680656,도곡2동,CS300042,주유소,자동차/이동수단,7,5782,7,0,0,0,0,0
20254,11680,강남구,11680656,도곡2동,CS300038,자동차부품,자동차/이동수단,8,5782,8,0,0,0,0,0
20254,11680,강남구,11680656,도곡2동,CS300037,중고차판매,자동차/이동수단,0,5782,0,0,0,0,1,0
20254,11680,강남구,11680656,도곡2동,CS300036,조명용품,생활/홈인테리어,34,5782,34,0,0,0,0,0
20254,11680,강남구,11680656,도곡2동,CS300035,인테리어,생활/홈인테리어,8,5782,8,0,0,0,0,0
20254,11680,강남구,11680656,도곡2동,CS300033,철물점,생활/홈인테리어,2,5782,2,0,0,0,0,0
20254,11680,강남구,11680656,도곡2동,CS300032,가전제품,전자/디지털,3,5782,3,33,1,0,0,0
20254,11680,강남구,11680656,도곡2동,CS300031,가구,생활/홈인테리어,9,5782,9,0,0,0,0,0
20254,11680,강남구,11680656,도곡2동,CS300028,화초,생활/홈인테리어,22,5782,22,0,0,0,0,0
20254,11680,강남구,11680656,도곡2동,CS300027,섬유제품,생활/홈인테리어,3,5782,3,0,0,0,0,0
20254,11680,강남구,11680656,도곡2동,CS300023,미용재료,패션/뷰티,1,5782,1,0,0,0,0,0
20254,11680,강남구,11680656,도곡2동,CS300022,화장품,패션/뷰티,51,5782,52,0,0,0,0,1
20254,11680,강남구,11680656,도곡2동,CS300019,의료기기,의료/건강,5,5782,5,0,0,0,0,0
20254,11680,강남구,11680656,도곡2동,CS300018,의약품,의료/건강,29,5782,30,3,1,0,0,1
20254,11680,강남구,11680656,도곡2동,CS300017,시계및귀금속,패션/뷰티,8,5782,8,0,0,0,0,0
20254,11680,강남구,11680656,도곡2동,CS300016,안경,패션/뷰티,5,5782,5,0,0,0,0,0
20254,11680,강남구,11680656,도곡2동,CS300015,가방,패션/뷰티,9,5782,9,0,0,0,0,0
20254,11680,강남구,11680656,도곡2동,CS300014,신발,패션/뷰티,3,5782,3,0,0,0,0,0
20254,11680,강남구,11680656,도곡2동,CS300013,유아의류,패션/뷰티,5,5782,5,0,0,0,0,0
20254,11680,강남구,11680656,도곡2동,CS300011,일반의류,패션/뷰티,80,5782,81,0,0,4,3,1
20254,11680,강남구,11680656,도곡2동,CS300010,반찬가게,식품/식재료,37,5782,37,0,0,0,0,0
20254,11680,강남구,11680656,도곡2동,CS300009,청과상,식품/식재료,11,5782,11,9,1,9,1,0
20254,11680,강남구,11680656,도곡2동,CS300008,수산물판매,식품/식재료,3,5782,3,0,0,0,0,0
20254,11680,강남구,11680656,도곡2동,CS300007,육류판매,식품/식재료,10,5782,14,0,0,7,1,4
20254,11680,강남구,11680656,도곡2동,CS300006,미곡판매,식품/식재료,8,5782,8,0,0,0,0,0
20254,11680,강남구,11680656,도곡2동,CS300005,주류도매,식품/식재료,4,5782,4,0,0,0,0,0
20254,11680,강남구,11680656,도곡2동,CS300004,핸드폰,전자/디지털,5,5782,5,0,0,0,0,0
20254,11680,강남구,11680656,도곡2동,CS300003,컴퓨터및주변장치판매,전자/디지털,23,5782,23,0,0,0,0,0
20254,11680,강남구,11680656,도곡2동,CS300002,편의점,식품/식재료,8,5782,16,0,0,0,0,8
20254,11680,강남구,11680656,도곡2동,CS300001,슈퍼마켓,식품/식재료,9,5782,25,12,3,4,1,16
20254,11680,강남구,11680656,도곡2동,CS200047,가정용품임대,생활/홈인테리어,2,5782,2,0,0,0,0,0
20254,11680,강남구,11680656,도곡2동,CS200046,의류임대,패션/뷰티,1,5782,1,0,0,0,0,0
20254,11680,강남구,11680656,도곡2동,CS200045,비디오/서적임대,오락/여가,1,5782,1,0,0,0,0,0
20254,11680,강남구,11680656,도곡2동,CS200044,여행사,생활서비스,20,5782,20,0,0,0,0,0
20254,11680,강남구,11680656,도곡2동,CS200043,건축물청소,생활서비스,12,5782,13,0,0,0,0,1
20254,11680,강남구,11680656,도곡2동,CS200042,통번역서비스,생활서비스,7,5782,7,0,0,0,0,0
20254,11680,강남구,11680656,도곡2동,CS200041,사진관,생활서비스,15,5782,15,0,0,20,3,0
20254,11680,강남구,11680656,도곡2동,CS200040,녹음실,생활서비스,9,5782,9,0,0,0,0,0
20254,11680,강남구,11680656,도곡2동,CS200039,DVD방,오락/여가,1,5782,1,100,1,0,0,0
20254,11680,강남구,11680656,도곡2동,CS200038,독서실,오락/여가,7,5782,10,10,1,0,0,3
20254,11680,강남구,11680656,도곡2동,CS200037,노래방,오락/여가,9,5782,9,0,0,0,0,0
20254,11680,강남구,11680656,도곡2동,CS200033,부동산중개업,숙박/부동산,151,5782,151,0,0,1,1,0
20254,11680,강남구,11680656,도곡2동,CS200032,가전제품수리,생활서비스,1,5782,1,0,0,0,0,0
20254,11680,강남구,11680656,도곡2동,CS200031,세탁소,생활서비스,12,5782,13,0,0,0,0,1
20254,11680,강남구,11680656,도곡2동,CS200030,피부관리실,생활서비스,30,5782,32,0,0,0,0,2
20254,11680,강남구,11680656,도곡2동,CS200029,네일숍,생활서비스,6,5782,6,0,0,17,1,0
20254,11680,강남구,11680656,도곡2동,CS200028,미용실,생활서비스,21,5782,24,0,0,0,0,3
20254,11680,강남구,11680656,도곡2동,CS200027,모터사이클수리,생활서비스,1,5782,1,0,0,0,0,0
20254,11680,강남구,11680656,도곡2동,CS200026,자동차미용,생활서비스,2,5782,2,0,0,0,0,0
20254,11680,강남구,11680656,도곡2동,CS200025,자동차수리,생활서비스,14,5782,14,0,0,0,0,0
20254,11680,강남구,11680656,도곡2동,CS200024,스포츠클럽,생활서비스,21,5782,21,0,0,5,1,0
20254,11680,강남구,11680656,도곡2동,CS200021,기타오락장,오락/여가,2,5782,2,50,1,0,0,0
20254,11680,강남구,11680656,도곡2동,CS200019,PC방,오락/여가,0,5782,1,0,0,0,0,1
20254,11680,강남구,11680656,도곡2동,CS200017,골프연습장,오락/여가,11,5782,11,0,0,0,0,0
20254,11680,강남구,11680656,도곡2동,CS200016,당구장,오락/여가,10,5782,10,0,0,0,0,0
20254,11680,강남구,11680656,도곡2동,CS200015,세무사사무소,전문서비스,22,5782,22,0,0,0,0,0
20254,11680,강남구,11680656,도곡2동,CS200014,회계사사무소,전문서비스,7,5782,7,0,0,0,0,0
20254,11680,강남구,11680656,도곡2동,CS200013,기타법무서비스,전문서비스,9,5782,9,0,0,0,0,0
20254,11680,강남구,11680656,도곡2동,CS200012,법무사사무소,전문서비스,7,5782,7,0,0,0,0,0
20254,11680,강남구,11680656,도곡2동,CS200011,변리사사무소,전문서비스,17,5782,17,0,0,0,0,0
20254,11680,강남구,11680656,도곡2동,CS200010,변호사사무소,전문서비스,17,5782,17,6,1,0,0,0
20254,11680,강남구,11680656,도곡2동,CS200009,동물병원,의료/건강,2,5782,2,0,0,0,0,0
20254,11680,강남구,11680656,도곡2동,CS200008,한의원,의료/건강,13,5782,13,8,1,0,0,0
20254,11680,강남구,11680656,도곡2동,CS200007,치과의원,의료/건강,14,5782,14,0,0,0,0,0
20254,11680,강남구,11680656,도곡2동,CS200006,일반의원,의료/건강,36,5782,36,3,1,0,0,0
20254,11680,강남구,11680656,도곡2동,CS200005,스포츠 강습,교육,47,5782,47,0,0,2,1,0
20254,11680,강남구,11680656,도곡2동,CS200004,컴퓨터학원,교육,3,5782,3,0,0,0,0,0
20254,11680,강남구,11680656,도곡2동,CS200003,예술학원,교육,45,5782,45,4,2,0,0,0
20254,11680,강남구,11680656,도곡2동,CS200002,외국어학원,교육,10,5782,10,0,0,0,0,0
20254,11680,강남구,11680656,도곡2동,CS200001,일반교습학원,교육,91,5782,97,0,0,4,4,6
20254,11680,강남구,11680656,도곡2동,CS100010,커피-음료,외식/F&B,50,5782,67,5,3,5,3,17
20254,11680,강남구,11680656,도곡2동,CS100009,호프-간이주점,외식/F&B,18,5782,22,0,0,5,1,4
