자치구_코드_명,행정동_코드_명,카테고리,기준_년분기_코드,자치구_코드,행정동_코드,점포_수,동_총_점포_수,개업_점포_수,폐업_점포_수,프랜차이즈_점포_수,개업_율,폐업_률
강서구,발산1동,외식/F&B,20254,11500,11500611,497,14506,21,27,163,0.04225352112676056,0.05432595573440644
강서구,발산1동,의료/건강,20254,11500,11500611,239,14506,5,1,5,0.02092050209205021,0.0041841004184100415
강서구,발산1동,자동차/이동수단,20254,11500,11500611,32,14506,0,0,0,0.0,0.0
강서구,발산1동,전문서비스,20254,11500,11500611,211,14506,1,4,0,0.004739336492890996,0.018957345971563982
강서구,발산1동,전자/디지털,20254,11500,11500611,173,14506,3,7,1,0.017341040462427744,0.04046242774566474
강서구,발산1동,패션/뷰티,20254,11500,11500611,254,14506,5,4,6,0.01968503937007874,0.015748031496062992
강서구,방화1동,교육,20254,11500,11500630,224,7254,5,8,23,0.022321428571428572,0.03571428571428571
강서구,방화1동,생활/홈인테리어,20254,11500,11500630,80,7254,3,1,0,0.0375,0.0125
강서구,방화1동,생활서비스,20254,11500,11500630,287,7254,3,2,24,0.010452961672473868,0.006968641114982578
강서구,방화1동,숙박/부동산,20254,11500,11500630,127,7254,0,0,1,0.0,0.0
강서구,방화1동,식품/식재료,20254,11500,11500630,184,7254,8,8,37,0.043478260869565216,0.043478260869565216
강서구,방화1동,오락/여가,20254,11500,11500630,70,7254,2,1,8,0.02857142857142857,0.014285714285714285
강서구,방화1동,외식/F&B,20254,11500,11500630,367,7254,30,24,103,0.08174386920980926,0.0653950953678474
강서구,방화1동,의료/건강,20254,11500,11500630,141,7254,3,5,4,0.02127659574468085,0.03546099290780142
강서구,방화1동,자동차/이동수단,20254,11500,11500630,28,7254,0,1,0,0.0,0.03571428571428571
강서구,방화1동,전문서비스,20254,11500,11500630,35,7254,2,1,0,0.05714285714285714,0.02857142857142857
강서구,방화1동,전자/디지털,20254,11500,11500630,135,7254,0,5,2,0.0,0.037037037037037035
강서구,방화1동,패션/뷰티,20254,11500,11500630,142,7254,5,4,2,0.035211267605633804,0.028169014084507043
강서구,방화2동,교육,20254,11500,11500640,43,5533,1,1,2,0.023255813953488372,0.023255813953488372
강서구,방화2동,생활/홈인테리어,20254,11500,11500640,81,5533,0,0,0,0.0,0.0
강서구,방화2동,생활서비스,20254,11500,11500640,165,5533,2,0,9,0.012121212121212121,0.0
강서구,방화2동,숙박/부동산,20254,11500,11500640,72,5533,0,1,0,0.0,0.013888888888888888
강서구,방화2동,식품/식재료,20254,11500,11500640,89,5533,1,6,33,0.011235955056179775,0.06741573033707865
강서구,방화2동,오락/여가,20254,11500,11500640,53,5533,1,1,4,0.018867924528301886,0.018867924528301886
강서구,방화2동,외식/F&B,20254,11500,11500640,284,5533,5,8,77,0.017605633802816902,0.028169014084507043
강서구,방화2동,의료/건강,20254,11500,11500640,49,5533,2,0,1,0.04081632653061224,0.0
강서구,방화2동,자동차/이동수단,20254,11500,11500640,32,5533,4,0,0,0.125,0.0
강서구,방화2동,전문서비스,20254,11500,11500640,3,5533,0,0,0,0.0,0.0
강서구,방화2동,전자/디지털,20254,11500,11500640,59,5533,0,1,0,0.0,0.01694915254237288
강서구,방화2동,패션/뷰티,20254,11500,11500640,440,5533,2,1,16,0.004545454545454545,0.0022727272727272726
강서구,방화3동,교육,20254,11500,11500641,60,1911,1,1,2,0.016666666666666666,0.016666666666666666
강서구,방화3동,생활/홈인테리어,20254,11500,11500641,12,1911,0,0,0,0.0,0.0
강서구,방화3동,생활서비스,20254,11500,11500641,84,1911,0,4,5,0.0,0.047619047619047616
강서구,방화3동,숙박/부동산,20254,11500,11500641,35,1911,0,0,0,0.0,0.0
강서구,방화3동,식품/식재료,20254,11500,11500641,49,1911,4,0,14,0.08163265306122448,0.0
강서구,방화3동,오락/여가,20254,11500,11500641,17,1911,0,0,1,0.0,0.0
강서구,방화3동,외식/F&B,20254,11500,11500641,90,1911,4,3,26,0.044444444444444446,0.03333333333333333
강서구,방화3동,의료/건강,20254,11500,11500641,29,1911,0,0,0,0.0,0.0
강서구,방화3동,자동차/이동수단,20254,11500,11500641,6,1911,1,0,0,0.16666666666666666,0.0
강서구,방화3동,전문서비스,20254,11500,11500641,3,1911,0,0,0,0.0,0.0
강서구,방화3동,전자/디지털,20254,11500,11500641,53,1911,1,3,0,0.018867924528301886,0.05660377358490566
강서구,방화3동,패션/뷰티,20254,11500,11500641,42,1911,0,1,0,0.0,0.023809523809523808
강서구,염창동,교육,20254,11500,11500510,228,5056,11,4,23,0.04824561403508772,0.017543859649122806
강서구,염창동,생활/홈인테리어,20254,11500,11500510,55,5056,0,0,0,0.0,0.0
강서구,염창동,생활서비스,20254,11500,11500510,220,5056,3,0,13,0.013636363636363636,0.0
강서구,염창동,숙박/부동산,20254,11500,11500510,113,5056,2,1,0,0.017699115044247787,0.008849557522123894
강서구,염창동,식품/식재료,20254,11500,11500510,83,5056,2,3,31,0.024096385542168676,0.03614457831325301
강서구,염창동,오락/여가,20254,11500,11500510,62,5056,3,3,7,0.04838709677419355,0.04838709677419355
강서구,염창동,외식/F&B,20254,11500,11500510,179,5056,5,6,108,0.027932960893854747,0.0335195530726257
강서구,염창동,의료/건강,20254,11500,11500510,91,5056,1,0,1,0.01098901098901099,0.0
강서구,염창동,자동차/이동수단,20254,11500,11500510,29,5056,0,0,0,0.0,0.0
강서구,염창동,전문서비스,20254,11500,11500510,16,5056,1,0,0,0.0625,0.0
강서구,염창동,전자/디지털,20254,11500,11500510,117,5056,0,2,1,0.0,0.017094017094017096
강서구,염창동,패션/뷰티,20254,11500,11500510,79,5056,0,2,2,0.0,0.02531645569620253
강서구,우장산동,교육,20254,11500,11500615,254,4916,6,8,25,0.023622047244094488,0.031496062992125984
강서구,우장산동,생활/홈인테리어,20254,11500,11500615,51,4916,1,0,0,0.0196078431372549,0.0
강서구,우장산동,생활서비스,20254,11500,11500615,223,4916,6,5,14,0.026905829596412557,0.02242152466367713
강서구,우장산동,숙박/부동산,20254,11500,11500615,92,4916,0,3,0,0.0,0.03260869565217391
강서구,우장산동,식품/식재료,20254,11500,11500615,85,4916,4,4,28,0.047058823529411764,0.047058823529411764
강서구,우장산동,오락/여가,20254,11500,11500615,46,4916,1,0,2,0.021739130434782608,0.0
강서구,우장산동,외식/F&B,20254,11500,11500615,208,4916,18,22,67,0.08653846153846154,0.10576923076923077
강서구,우장산동,의료/건강,20254,11500,11500615,97,4916,1,1,0,0.010309278350515464,0.010309278350515464
강서구,우장산동,자동차/이동수단,20254,11500,11500615,11,4916,0,0,0,0.0,0.0
강서구,우장산동,전문서비스,20254,11500,11500615,5,4916,0,0,0,0.0,0.0
강서구,우장산동,전자/디지털,20254,11500,11500615,82,4916,1,2,0,0.012195121951219513,0.024390243902439025
강서구,우장산동,패션/뷰티,20254,11500,11500615,76,4916,2,2,4,0.02631578947368421,0.02631578947368421
강서구,화곡1동,교육,20254,11500,11500540,96,8381,3,3,12,0.03125,0.03125
강서구,화곡1동,생활/홈인테리어,20254,11500,11500540,102,8381,0,1,0,0.0,0.00980392156862745
강서구,화곡1동,생활서비스,20254,11500,11500540,369,8381,5,9,17,0.013550135501355014,0.024390243902439025
강서구,화곡1동,숙박/부동산,20254,11500,11500540,203,8381,1,4,0,0.0049261083743842365,0.019704433497536946
강서구,화곡1동,식품/식재료,20254,11500,11500540,116,8381,2,15,52,0.017241379310344827,0.12931034482758622
강서구,화곡1동,오락/여가,20254,11500,11500540,108,8381,10,9,6,0.09259259259259259,0.08333333333333333
강서구,화곡1동,외식/F&B,20254,11500,11500540,578,8381,28,31,123,0.04844290657439446,0.05363321799307959
강서구,화곡1동,의료/건강,20254,11500,11500540,126,8381,1,2,7,0.007936507936507936,0.015873015873015872
강서구,화곡1동,자동차/이동수단,20254,11500,11500540,36,8381,1,1,0,0.027777777777777776,0.027777777777777776
강서구,화곡1동,전문서비스,20254,11500,11500540,9,8381,0,0,0,0.0,0.0
강서구,화곡1동,전자/디지털,20254,11500,11500540,167,8381,1,3,0,0.005988023952095809,0.017964071856287425
강서구,화곡1동,패션/뷰티,20254,11500,11500540,162,8381,4,3,8,0.024691358024691357,0.018518518518518517
강서구,화곡2동,교육,20254,11500,11500550,61,2111,2,0,6,0.03278688524590164,0.0
강서구,화곡2동,생활/홈인테리어,20254,11500,11500550,35,2111,1,0,0,0.02857142857142857,0.0
강서구,화곡2동,생활서비스,20254,11500,11500550,85,2111,0,2,4,0.0,0.023529411764705882
강서구,화곡2동,숙박/부동산,20254,11500,11500550,40,2111,0,2,0,0.0,0.05
강서구,화곡2동,식품/식재료,20254,11500,11500550,50,2111,1,2,12,0.02,0.04
강서구,화곡2동,오락/여가,20254,11500,11500550,20,2111,2,2,0,0.1,0.1
강서구,화곡2동,외식/F&B,20254,11500,11500550,69,2111,4,6,19,0.057971014492753624,0.08695652173913043
강서구,화곡2동,의료/건강,20254,11500,11500550,24,2111,0,0,0,0.0,0.0
강서구,화곡2동,자동차/이동수단,20254,11500,11500550,14,2111,2,0,0,0.14285714285714285,0.0
강서구,화곡2동,전문서비스,20254,11500,11500550,1,2111,0,0,0,0.0,0.0
강서구,화곡2동,전자/디지털,20254,11500,11500550,51,2111,0,0,0,0.0,0.0
강서구,화곡2동,패션/뷰티,20254,11500,11500550,76,2111,1,1,0,0.013157894736842105,0.013157894736842105
강서구,화곡3동,교육,20254,11500,11500560,110,3704,1,3,5,0.00909090909090909,0.02727272727272727
강서구,화곡3동,생활/홈인테리어,20254,11500,11500560,39,3704,2,1,0,0.05128205128205128,0.02564102564102564
강서구,화곡3동,생활서비스,20254,11500,11500560,175,3704,5,2,16,0.02857142857142857,0.011428571428571429
강서구,화곡3동,숙박/부동산,20254,11500,11500560,62,3704,0,2,2,0.0,0.03225806451612903
강서구,화곡3동,식품/식재료,20254,11500,11500560,45,3704,2,1,22,0.044444444444444446,0.022222222222222223
강서구,화곡3동,오락/여가,20254,11500,11500560,56,3704,2,2,9,0.03571428571428571,0.03571428571428571
강서구,화곡3동,외식/F&B,20254,11500,11500560,236,3704,16,19,72,0.06779661016949153,0.08050847457627118
강서구,화곡3동,의료/건강,20254,11500,11500560,73,3704,0,1,1,0.0,0.0136986301369863
강서구,화곡3동,자동차/이동수단,20254,11500,11500560,1,3704,0,0,0,0.0,0.0
강서구,화곡3동,전문서비스,20254,11500,11500560,7,3704,0,0,0,0.0,0.0
강서구,화곡3동,전자/디지털,20254,11500,11500560,59,3704,0,4,0,0.0,0.06779661016949153
강서구,화곡3동,패션/뷰티,20254,11500,11500560,61,3704,2,2,5,0.03278688524590164,0.03278688524590164
강서구,화곡4동,교육,20254,11500,11500570,63,4081,0,2,4,0.0,0.031746031746031744
강서구,화곡4동,생활/홈인테리어,20254,11500,11500570,48,4081,1,1,0,0.020833333333333332,0.020833333333333332
강서구,화곡4동,생활서비스,20254,11500,11500570,161,4081,0,0,8,0.0,0.0
강서구,화곡4동,숙박/부동산,20254,11500,11500570,48,4081,0,1,0,0.0,0.020833333333333332
강서구,화곡4동,식품/식재료,20254,11500,11500570,145,4081,8,5,21,0.05517241379310345,0.034482758620689655
강서구,화곡4동,오락/여가,20254,11500,11500570,51,4081,3,2,1,0.058823529411764705,0.0392156862745098
강서구,화곡4동,외식/F&B,20254,11500,11500570,259,4081,4,8,55,0.015444015444015444,0.03088803088803089
강서구,화곡4동,의료/건강,20254,11500,11500570,57,4081,1,1,2,0.017543859649122806,0.017543859649122806
강서구,화곡4동,자동차/이동수단,20254,11500,11500570,7,4081,0,0,0,0.0,0.0
강서구,화곡4동,전문서비스,20254,11500,11500570,4,4081,0,0,0,0.0,0.0
강서구,화곡4동,전자/디지털,20254,11500,11500570,71,4081,0,0,0,0.0,0.0
강서구,화곡4동,패션/뷰티,20254,11500,11500570,97,4081,0,1,3,0.0,0.010309278350515464
강서구,화곡6동,교육,20254,11500,11500591,64,4734,2,0,10,0.03125,0.0
강서구,화곡6동,생활/홈인테리어,20254,11500,11500591,46,4734,0,1,0,0.0,0.021739130434782608
강서구,화곡6동,생활서비스,20254,11500,11500591,164,4734,2,5,10,0.012195121951219513,0.03048780487804878
강서구,화곡6동,숙박/부동산,20254,11500,11500591,88,4734,1,1,0,0.011363636363636364,0.011363636363636364
강서구,화곡6동,식품/식재료,20254,11500,11500591,70,4734,4,4,28,0.05714285714285714,0.05714285714285714
강서구,화곡6동,오락/여가,20254,11500,11500591,72,4734,1,5,6,0.013888888888888888,0.06944444444444445
강서구,화곡6동,외식/F&B,20254,11500,11500591,406,4734,21,22,95,0.05172413793103448,0.054187192118226604
강서구,화곡6동,의료/건강,20254,11500,11500591,55,4734,0,1,1,0.0,0.01818181818181818
강서구,화곡6동,자동차/이동수단,20254,11500,11500591,10,4734,0,0,0,0.0,0.0
강서구,화곡6동,전문서비스,20254,11500,11500591,33,4734,0,0,0,0.0,0.0
강서구,화곡6동,전자/디지털,20254,11500,11500591,98,4734,0,1,0,0.0,0.01020408163265306
강서구,화곡6동,패션/뷰티,20254,11500,11500591,56,4734,1,2,2,0.017857142857142856,0.03571428571428571
강서구,화곡8동,교육,20254,11500,11500593,47,3742,2,1,5,0.0425531914893617,0.02127659574468085
강서구,화곡8동,생활/홈인테리어,20254,11500,11500593,39,3742,0,0,0,0.0,0.0
강서구,화곡8동,생활서비스,20254,11500,11500593,164,3742,1,3,10,0.006097560975609756,0.018292682926829267
강서구,화곡8동,숙박/부동산,20254,11500,11500593,70,3742,0,4,0,0.0,0.05714285714285714
강서구,화곡8동,식품/식재료,20254,11500,11500593,108,3742,2,3,17,0.018518518518518517,0.027777777777777776
강서구,화곡8동,오락/여가,20254,11500,11500593,30,3742,0,2,1,0.0,0.06666666666666667
강서구,화곡8동,외식/F&B,20254,11500,11500593,228,3742,12,11,60,0.05263157894736842,0.04824561403508772
강서구,화곡8동,의료/건강,20254,11500,11500593,56,3742,2,1,1,0.03571428571428571,0.017857142857142856
강서구,화곡8동,자동차/이동수단,20254,11500,11500593,2,3742,0,0,0,0.0,0.0
강서구,화곡8동,전문서비스,20254,11500,11500593,3,3742,0,0,0,0.0,0.0
강서구,화곡8동,전자/디지털,20254,11500,11500593,85,3742,0,2,0,0.0,0.023529411764705882
강서구,화곡8동,패션/뷰티,20254,11500,11500593,95,3742,0,1,3,0.0,0.010526315789473684
강서구,화곡본동,교육,20254,11500,11500590,91,4193,1,0,7,0.01098901098901099,0.0
강서구,화곡본동,생활/홈인테리어,20254,11500,11500590,39,4193,0,1,0,0.0,0.02564102564102564
강서구,화곡본동,생활서비스,20254,11500,11500590,194,4193,5,3,8,0.02577319587628866,0.015463917525773196
강서구,화곡본동,숙박/부동산,20254,11500,11500590,123,4193,0,3,0,0.0,0.024390243902439025
강서구,화곡본동,식품/식재료,20254,11500,11500590,94,4193,5,2,28,0.05319148936170213,0.02127659574468085
강서구,화곡본동,오락/여가,20254,11500,11500590,33,4193,1,1,2,0.030303030303030304,0.030303030303030304
강서구,화곡본동,외식/F&B,20254,11500,11500590,246,4193,9,19,61,0.036585365853658534,0.07723577235772358
강서구,화곡본동,의료/건강,20254,11500,11500590,52,4193,0,0,1,0.0,0.0
강서구,화곡본동,자동차/이동수단,20254,11500,11500590,13,4193,1,0,0,0.07692307692307693,0.0
강서구,화곡본동,전문서비스,20254,11500,11500590,5,4193,0,0,0,0.0,0.0
강서구,화곡본동,전자/디지털,20254,11500,11500590,77,4193,1,3,0,0.012987012987012988,0.03896103896103896
강서구,화곡본동,패션/뷰티,20254,11500,11500590,71,4193,2,0,1,0.028169014084507043,0.0
관악구,낙성대동,교육,20254,11620,11620585,65,4720,0,2,1,0.0,0.03076923076923077
관악구,낙성대동,생활/홈인테리어,20254,11620,11620585,36,4720,1,0,0,0.027777777777777776,0.0
관악구,낙성대동,생활서비스,20254,11620,11620585,140,4720,2,8,14,0.014285714285714285,0.05714285714285714
관악구,낙성대동,숙박/부동산,20254,11620,11620585,78,4720,2,1,1,0.02564102564102564,0.01282051282051282
관악구,낙성대동,식품/식재료,20254,11620,11620585,44,4720,1,5,32,0.022727272727272728,0.11363636363636363
관악구,낙성대동,오락/여가,20254,11620,11620585,61,4720,1,1,5,0.01639344262295082,0.01639344262295082
관악구,낙성대동,외식/F&B,20254,11620,11620585,544,4720,28,24,111,0.051470588235294115,0.04411764705882353
관악구,낙성대동,의료/건강,20254,11620,11620585,82,4720,1,2,0,0.012195121951219513,0.024390243902439025
관악구,낙성대동,자동차/이동수단,20254,11620,11620585,12,4720,0,0,0,0.0,0.0
관악구,낙성대동,전문서비스,20254,11620,11620585,25,4720,0,0,0,0.0,0.0
관악구,낙성대동,전자/디지털,20254,11620,11620585,48,4720,0,1,0,0.0,0.020833333333333332
관악구,낙성대동,패션/뷰티,20254,11620,11620585,37,4720,1,2,6,0.02702702702702703,0.05405405405405406
관악구,난곡동,교육,20254,11620,11620775,42,2229,0,0,1,0.0,0.0
관악구,난곡동,생활/홈인테리어,20254,11620,11620775,23,2229,0,1,0,0.0,0.043478260869565216
관악구,난곡동,생활서비스,20254,11620,11620775,112,2229,1,1,2,0.008928571428571428,0.008928571428571428
관악구,난곡동,숙박/부동산,20254,11620,11620775,36,2229,0,0,0,0.0,0.0
관악구,난곡동,식품/식재료,20254,11620,11620775,69,2229,0,1,20,0.0,0.014492753623188406
관악구,난곡동,오락/여가,20254,11620,11620775,22,2229,0,0,1,0.0,0.0
관악구,난곡동,외식/F&B,20254,11620,11620775,82,2229,5,9,33,0.06097560975609756,0.10975609756097561
관악구,난곡동,의료/건강,20254,11620,11620775,58,2229,0,0,4,0.0,0.0
관악구,난곡동,자동차/이동수단,20254,11620,11620775,11,2229,0,0,0,0.0,0.0
관악구,난곡동,전문서비스,20254,11620,11620775,3,2229,0,0,0,0.0,0.0
관악구,난곡동,전자/디지털,20254,11620,11620775,56,2229,0,2,1,0.0,0.03571428571428571
관악구,난곡동,패션/뷰티,20254,11620,11620775,37,2229,0,1,3,0.0,0.02702702702702703
관악구,난향동,교육,20254,11620,11620715,44,1149,2,0,4,0.045454545454545456,0.0
관악구,난향동,생활/홈인테리어,20254,11620,11620715,11,1149,1,0,0,0.09090909090909091,0.0
관악구,난향동,생활서비스,20254,11620,11620715,59,1149,0,0,1,0.0,0.0
관악구,난향동,숙박/부동산,20254,11620,11620715,20,1149,1,1,0,0.05,0.05
관악구,난향동,식품/식재료,20254,11620,11620715,30,1149,0,3,6,0.0,0.1
